link,street,city,state,zip,square_feet,price,bedrooms,bathroom,type,,,,,,,,,,
https://www.trulia.com/property/3262870148-104-Webster-Ave-Jersey-City-NJ-07307,104 Webster Ave,Jersey City,NJ,7307,n/a,"549,000",5 Bedrooms,2 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3262637786-38-Holly-St-Jersey-City-NJ-07305,38 Holly St,Jersey City,NJ,7305,"1,367","325,000",3 Bedrooms,2 full Bathrooms,Single-Family Home,Dishwasher,Microwave,Washer,Dryer,Air Conditioning,,,,,
https://www.trulia.com/property/3263061986-72-Jefferson-Ave-2F-Jersey-City-NJ-07306,72 Jefferson Ave #2F,Jersey City,NJ,7306,600,"220,000",2 Bedrooms,1 full Bathroom,Condo,Refrigerator,Dishwasher,Microwave,Washer,Dryer,,,,,
https://www.trulia.com/property/3263025973-61-Bleecker-St-Jersey-City-NJ-07307,61 Bleecker St,Jersey City,NJ,7307,n/a,"350,000",4 Bedrooms,2 full Bathrooms,Unknown,,,,,,,,,,
https://www.trulia.com/property/3262656551-108-Hague-St-Jersey-City-NJ-07307,108 Hague St,Jersey City,NJ,7307,n/a,"569,000",5 Bedrooms,2 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3262786688-225-Saint-Pauls-Ave-3G-Jersey-City-NJ-07306,225 Saint Pauls Ave #3G,Jersey City,NJ,7306,976,"359,000",1 Bedroom,1 full Bathroom,Condo,Refrigerator,Dishwasher,,,,,,,,
https://www.trulia.com/property/3262629692-3361-John-F-Kennedy-Blvd-Jersey-City-NJ-07307,3361 John F Kennedy Blvd,Jersey City,NJ,7307,n/a,"759,000",8 Bedrooms,3 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3003547826-464-Central-Ave-B8-Jersey-City-NJ-07307,464 Central Ave #B8,Jersey City,NJ,7307,700,"259,000",1 Bedroom,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3262832084-202-Warren-St-1-Jersey-City-NJ-07302,202 Warren St #1,Jersey City,NJ,7302,822,"549,000",1 Bedroom,1 full Bathroom,Condo,Refrigerator,Dishwasher,Microwave,,,,,,,
https://www.trulia.com/property/3263104032-357-Varick-St-426-Jersey-City-NJ-07302,357 Varick St #426,Jersey City,NJ,7302,"1,250","739,000",2 Bedrooms,2 full Bathrooms,Condo,Refrigerator,Dishwasher,Microwave,Washer,Dryer,,,,,
https://www.trulia.com/property/3262768186-114-River-St-Jersey-City-NJ-07302,114 River St,Jersey City,NJ,7302,n/a,"2,349,000",5 Bedrooms,"3 full, 1 partial Bathrooms",Condo,Refrigerator,Dishwasher,Microwave,Washer,Dryer,Air Conditioning,Deck,,,
https://www.trulia.com/property/3135130925-233-7th-St-Jersey-City-NJ-07302,233 7th St,Jersey City,NJ,7302,n/a,"1,760,000",4 Bedrooms,3 full Bathrooms,Single-Family Home,,,,,,,,,,
https://www.trulia.com/property/3045124167-307-4th-St-1-Jersey-City-NJ-07302,307 4th St #1,Jersey City,NJ,7302,"2,082","1,549,000",3 Bedrooms,2 full Bathrooms,Condo,,,,,,,,,,
https://www.trulia.com/property/3268574848-1209-Summit-Ave-Jersey-City-NJ-07307,1209 Summit Ave,Jersey City,NJ,7307,"1,676","399,000",2 Bedrooms,2 full Bathrooms,Condo,Refrigerator,Dishwasher,Microwave,,,,,,,
https://www.trulia.com/property/3268698136-700-Grove-St-5J-Jersey-City-NJ-07310,700 Grove St #5J,Jersey City,NJ,7310,"1,300","670,000",2 Bedrooms,2 full Bathrooms,Condo,,,,,,,,,,
https://www.trulia.com/property/3105370675-10-Regent-St-410-Jersey-City-NJ-07302,10 Regent St #410,Jersey City,NJ,7302,760,"580,000",1 Bedroom,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3262947477-2600-John-F-Kennedy-Blvd-4J-Jersey-City-NJ-07306,2600 John F Kennedy Blvd #4J,Jersey City,NJ,7306,988,"230,000",1 Bedroom,1 full Bathroom,Condo,Dishwasher,,,,,,,,,
https://www.trulia.com/property/3262652184-82B-Suburbia-Dr-Jersey-City-NJ-07305,82B Suburbia Dr,Jersey City,NJ,7305,n/a,"172,900",Single-Family Home,,,,,,,,,,,,
https://www.trulia.com/property/3119100805-61-Bright-St-Jersey-City-NJ-07302,61 Bright St,Jersey City,NJ,7302,n/a,,,,,,,,,,,,,,
https://www.trulia.com/property/3262728074-7-Hancock-Ave-Jersey-City-NJ-07307,7 Hancock Ave,Jersey City,NJ,7307,n/a,"439,000",5 Bedrooms,2 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3111083590-132-Coles-St-1-Jersey-City-NJ-07302,132 Coles St #1,Jersey City,NJ,7302,657,"450,000",2 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3262652252-33-Thorne-St-2-Jersey-City-NJ-07307,33 Thorne St #2,Jersey City,NJ,7307,n/a,"124,900",Condo,,,,,,,,,,,,
https://www.trulia.com/property/3262816688-88-Morgan-St-906-Jersey-City-NJ-07302,88 Morgan St #906,Jersey City,NJ,7302,"1,203","999,888",2 Bedrooms,2 full Bathrooms,Condo,Doorman,,,,,,,,,
https://www.trulia.com/property/3262980299-289-Pavonia-Ave-Jersey-City-NJ-07302,289 Pavonia Ave,Jersey City,NJ,7302,n/a,"1,400,000",Single-Family Home,,,,,,,,,,,,
https://www.trulia.com/property/1069053272-7-Manhattan-Ave-Jersey-City-NJ-07307,7 Manhattan Ave,Jersey City,NJ,7307,n/a,"449,900",2 Bedrooms,"2 full, 1 partial Bathrooms",Single-Family Home,Dishwasher,,,,,,,,,
https://www.trulia.com/property/1096308562-42-Van-Wagenen-Ave-12-Jersey-City-NJ-07306,42 Van Wagenen Ave #12,Jersey City,NJ,7306,530,"195,000",1 Bedroom,Apartment/äó†Condo/äó†Townhouse,,,,,,,,,,,
https://www.trulia.com/property/3039415415-67-Bright-St-1-Jersey-City-NJ-07302,67 Bright St #1,Jersey City,NJ,7302,849,"619,000",2 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3260697073-149-Bentley-Ave-C2-Jersey-City-NJ-07304,149 Bentley Ave #C2,Jersey City,NJ,7304,"1,064","289,000",2 Bedrooms,1 full Bathroom,Condo,Refrigerator,Dishwasher,Microwave,,,,,,,
https://www.trulia.com/property/3260654174-135-Montgomery-St-4I-Jersey-City-NJ-07302,135 Montgomery St #4I,Jersey City,NJ,7302,701,"499,000",2 Bedrooms,1 full Bathroom,Coop,Skylight,,,,,,,,,
https://www.trulia.com/property/3262350046-1209-Summit-Ave-410-Jersey-City-NJ-07307,1209 Summit Ave #410,Jersey City,NJ,7307,"1,676","399,000",2 Bedrooms,2 full Bathrooms,Condo,Refrigerator,Dishwasher,Microwave,,,,,,,
https://www.trulia.com/property/3260716498-417-Ogden-Ave-2-Jersey-City-NJ-07307,417 Ogden Ave #2,Jersey City,NJ,7307,"1,246","709,000",3 Bedrooms,2 full Bathrooms,Condo,Deck,,,,,,,,,
https://www.trulia.com/property/3193172817-167-Wayne-St-207-Jersey-City-NJ-07302,167 Wayne St #207,Jersey City,NJ,7302,"1,055","775,000",2 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3262126758-260-Harrison-Ave-501-Jersey-City-NJ-07304,260 Harrison Ave #501,Jersey City,NJ,7304,617,"185,000",1 Bedroom,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3160370918-106-Griffith-St-Jersey-City-NJ-07307,106 Griffith St,Jersey City,NJ,7307,918,"398,888",3 Bedrooms,3 full Bathrooms,Single-Family Home,,,,,,,,,,
https://www.trulia.com/property/3260595970-167-Wayne-St-102A-Jersey-City-NJ-07302,167 Wayne St #102A,Jersey City,NJ,7302,"1,654","719,000",2 Bedrooms,2 full Bathrooms,Condo,,,,,,,,,,
https://www.trulia.com/property/1069519343-67-Clerk-St-Jersey-City-NJ-07305,67 Clerk St,Jersey City,NJ,7305,n/a,"499,000",3 full Bathrooms,Multi-Family,,,,,,,,,,,
https://www.trulia.com/property/3260196231-138-1-2-Broadway-Jersey-City-NJ-07306,138 1/2 Broadway,Jersey City,NJ,7306,n/a,"369,900",3 Bedrooms,"1 full, 1 partial Bathrooms",Single-Family Home,,,,,,,,,,
https://www.trulia.com/property/3260063720-379-Communipaw-Ave-Jersey-City-NJ-07304,379 Communipaw Ave,Jersey City,NJ,7304,n/a,"200,000",Lot/äó†Land,,,,,,,,,,,,
https://www.trulia.com/property/3074946073-117-Kensington-Ave-301-Jersey-City-NJ-07304,117 Kensington Ave #301,Jersey City,NJ,7304,"1,373","274,900",2 Bedrooms,1 full Bathroom,Condo,Dishwasher,,,,,,,,,
https://www.trulia.com/property/3262422301-88-Morgan-St-802-Jersey-City-NJ-07302,88 Morgan St #802,Jersey City,NJ,7302,837,"718,888",1 Bedroom,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3110302349-246-Randolph-Ave-Jersey-City-NJ-07304,246 Randolph Ave,Jersey City,NJ,7304,n/a,"200,000",Lot/äó†Land,,,,,,,,,,,,
https://www.trulia.com/property/3039244336-161-Pearsall-Ave-Jersey-City-NJ-07305,161 Pearsall Ave,Jersey City,NJ,7305,n/a,"388,000",6 Bedrooms,3 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3261584175-277-Harrison-Ave-A2-Jersey-City-NJ-07304,277 Harrison Ave #A2,Jersey City,NJ,7304,761,"129,000",1 Bedroom,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/1073499860-237-Grove-St-Jersey-City-NJ-07302,237 Grove St,Jersey City,NJ,7302,n/a,"1,850,000",4 Bedrooms,4 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3261701549-4-Beacon-Way-1402-Jersey-City-NJ-07304,4 Beacon Way #1402,Jersey City,NJ,7304,"1,280","470,000",2 Bedrooms,2 full Bathrooms,Condo,Refrigerator,Dishwasher,Microwave,Washer,Dryer,,,,,
https://www.trulia.com/property/3261928031-74-Palisade-Ave-5-Jersey-City-NJ-07306,74 Palisade Ave #5,Jersey City,NJ,7306,888,"289,000",1 Bedroom,1 full Bathroom,Condo,Refrigerator,Dishwasher,Washer,Dryer,,,,,,
https://www.trulia.com/property/3260697580-476-Liberty-Ave-Jersey-City-NJ-07307,476 Liberty Ave,Jersey City,NJ,7307,n/a,"422,500",3 Bedrooms,1 full Bathroom,Single-Family Home,,,,,,,,,,
https://www.trulia.com/property/3259727744-628-Communipaw-Ave-Jersey-City-NJ-07304,628 Communipaw Ave,Jersey City,NJ,7304,n/a,"400,000",Lot/äó†Land,,,,,,,,,,,,
https://www.trulia.com/property/3259866111-157-South-St-Jersey-City-NJ-07307,157 South St,Jersey City,NJ,7307,"1,400","418,000",3 Bedrooms,2 full Bathrooms,Single-Family Home,Dishwasher,,,,,,,,,
https://www.trulia.com/property/3114117392-204-6th-St-3L-Jersey-City-NJ-07302,204 6th St #3L,Jersey City,NJ,7302,575,"420,000",1 Bedroom,1 full Bathroom,Condo,Air Conditioning,,,,,,,,,
https://www.trulia.com/property/1034049675-122-Van-Nostrand-Ave-Jersey-City-NJ-07305,122 Van Nostrand Ave,Jersey City,NJ,7305,n/a,"299,000",4 Bedrooms,3 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3262028800-48-Rutgers-Ave-Jersey-City-NJ-07305,48 Rutgers Ave,Jersey City,NJ,7305,n/a,"249,000",4 Bedrooms,"2 full, 1 partial Bathrooms",Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3260786407-387-Monmouth-St-Jersey-City-NJ-07302,387 Monmouth St,Jersey City,NJ,7302,n/a,"1,599,000",4 Bedrooms,4 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3262211789-126-Webster-Ave-3E-Jersey-City-NJ-07307,126 Webster Ave #3E,Jersey City,NJ,7307,"1,655","750,000",2 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3261172473-243-Arlington-Ave-Jersey-City-NJ-07305,243 Arlington Ave,Jersey City,NJ,7305,n/a,"68,000",Lot/äó†Land,,,,,,,,,,,,
https://www.trulia.com/property/3115179020-260-Harrison-Ave-207-Jersey-City-NJ-07304,260 Harrison Ave #207,Jersey City,NJ,7304,n/a,"274,000",2 Bedrooms,2 full Bathrooms,Single-Family Home,,,,,,,,,,
https://www.trulia.com/property/3243143269-9-Seidler-St-Jersey-City-NJ-07304,9 Seidler St,Jersey City,NJ,7304,n/a,"169,000",Lot/äó†Land,,,,,,,,,,,,
https://www.trulia.com/property/3260685686-56-Erie-St-Jersey-City-NJ-07302,56 Erie St,Jersey City,NJ,7302,n/a,"899,000",2 Bedrooms,2 full Bathrooms,Single-Family Home,,,,,,,,,,
https://www.trulia.com/property/3260075766-43-Van-Wagenen-Ave-3C-Jersey-City-NJ-07306,43 Van Wagenen Ave #3C,Jersey City,NJ,7306,795,"309,000",2 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3261247123-492-Liberty-Ave-Jersey-City-NJ-07307,492 Liberty Ave,Jersey City,NJ,7307,n/a,"869,998",6 Bedrooms,"4 full, 1 partial Bathrooms",Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3231241682-40-Sycamore-Rd-Jersey-City-NJ-07305,40 Sycamore Rd,Jersey City,NJ,7305,n/a,"339,000",3 Bedrooms,2 full Bathrooms,Single-Family Home,Microwave,,,,,,,,,
https://www.trulia.com/property/3229851569-464-466-Pacific-Ave-Jersey-City-NJ-07304,464-466 Pacific Ave,Jersey City,NJ,7304,948,"160,428",Single-Family Home,,,,,,,,,,,,
https://www.trulia.com/property/3119040299-59-Saint-Pauls-Ave-1L-Jersey-City-NJ-07306,59 Saint Pauls Ave #1L,Jersey City,NJ,7306,"1,300","239,000",3 Bedrooms,2 full Bathrooms,Condo,,,,,,,,,,
https://www.trulia.com/property/3146899605-208-Clendenny-Ave-Jersey-City-NJ-07304,208 Clendenny Ave,Jersey City,NJ,7304,n/a,"85,000",Multi-Family,,,,,,,,,,,,
https://www.trulia.com/property/3121400922-306-2nd-St-2A-Jersey-City-NJ-07302,306 2nd St #2A,Jersey City,NJ,7302,911,"572,000",2 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3041893699-33-Long-St-2L-Jersey-City-NJ-07305,33 Long St #2L,Jersey City,NJ,7305,650,"155,000",1 Bedroom,1 full Bathroom,Condo,Dishwasher,,,,,,,,,
https://www.trulia.com/property/3259831958-30-Constitution-Way-105-Jersey-City-NJ-07305,30 Constitution Way #105,Jersey City,NJ,7305,750,"269,000",1 Bedroom,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3261499601-54-Glenwood-Ave-46-Jersey-City-NJ-07306,54 Glenwood Ave #46,Jersey City,NJ,7306,n/a,"239,000",2 Bedrooms,1 full Bathroom,Condo,Refrigerator,,,,,,,,,
https://www.trulia.com/property/3260399822-187-Wayne-St-402C-Jersey-City-NJ-07302,187 Wayne St #402C,Jersey City,NJ,7302,807,"539,000",1 Bedroom,1 full Bathroom,Condo,Air Conditioning,,,,,,,,,
https://www.trulia.com/property/3261662399-237-Wegman-Pkwy-Jersey-City-NJ-07305,237 Wegman Pkwy,Jersey City,NJ,7305,n/a,"275,000",5 Bedrooms,2 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3260756950-237-Bartholdi-Ave-Jersey-City-NJ-07305,237 Bartholdi Ave,Jersey City,NJ,7305,n/a,"330,000",5 Bedrooms,3 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/1039493006-206-Shearwater-Ct-W-51-Jersey-City-NJ-07305,206 Shearwater Ct W #51,Jersey City,NJ,7305,"1,100","359,000",2 Bedrooms,Apartment/äó†Condo/äó†Townhouse,,,,,,,,,,,
https://www.trulia.com/property/3230609764-231-1st-St-1A-Jersey-City-NJ-07302,231 1st St #1A,Jersey City,NJ,7302,"1,062","1,065,000",2 Bedrooms,2 full Bathrooms,Condo,Refrigerator,Dishwasher,Microwave,Washer,Dryer,,,,,
https://www.trulia.com/property/3262008504-277-Harrison-Ave-E7-Jersey-City-NJ-07304,277 Harrison Ave #E7,Jersey City,NJ,7304,"1,170","229,000",2 Bedrooms,1 full Bathroom,Condo,Dishwasher,Microwave,,,,,,,,
https://www.trulia.com/property/3261846586-52-Beacon-Ave-Jersey-City-NJ-07306,52 Beacon Ave,Jersey City,NJ,7306,n/a,"600,000",6 Bedrooms,3 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/1073188602-238-Ogden-Ave-4-Jersey-City-NJ-07307,238 Ogden Ave #4,Jersey City,NJ,7307,734,"150,000",2 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3017483639-15-Bleecker-St-Jersey-City-NJ-07307,15 Bleecker St,Jersey City,NJ,7307,n/a,"753,888",7 Bedrooms,3 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3262321033-88-Morgan-St-1409-Jersey-City-NJ-07302,88 Morgan St #1409,Jersey City,NJ,7302,843,"709,000",1 Bedroom,1 full Bathroom,Condo,Refrigerator,Dishwasher,Microwave,Washer,Dryer,,,,,
https://www.trulia.com/property/3210689852-63-Van-Reipen-Ave-Jersey-City-NJ-07306,63 Van Reipen Ave,Jersey City,NJ,7306,"1,850","899,000",3 Bedrooms,2 full Bathrooms,Multi-Family,Wet Bar,Ceiling Fan,Skylight,Fireplace,Deck,,,,,
https://www.trulia.com/property/3258097463-96-A-Suburbia-Dr-Jersey-City-NJ-07305,96 A Suburbia Dr,Jersey City,NJ,7305,825,"177,851",2 Bedrooms,"1 full, 1 partial Bathrooms",Condo,,,,,,,,,,
https://www.trulia.com/property/3261586155-275-Harrison-Ave-B5-Jersey-City-NJ-07304,275 Harrison Ave #B5,Jersey City,NJ,7304,n/a,"175,000",2 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3236003749-187-Wayne-St-104-C-Jersey-City-NJ-07302,187 Wayne St #104 C,Jersey City,NJ,7302,787,"499,000",1 Bedroom,1 full Bathroom,Condo,Skylight,,,,,,,,,
https://www.trulia.com/property/3260681296-207-Thorne-St-Jersey-City-NJ-07307,207 Thorne St,Jersey City,NJ,7307,n/a,"595,000",8 Bedrooms,3 full Bathrooms,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3261986238-109-Shearwater-Ct-E-44-Jersey-City-NJ-07305,109 Shearwater Ct E #44,Jersey City,NJ,7305,"1,035","375,000",1 Bedroom,"1 full, 1 partial Bathrooms",Condo,Refrigerator,Dishwasher,Microwave,Washer,Dryer,Air Conditioning,,,,
https://www.trulia.com/property/3262451561-184-New-York-Ave-184-New-York-Ave-Jersey-City-NJ-07307,184 New York Ave 184 New York Ave,Jersey City,NJ,7307,n/a,Unknown,,,,,,,,,,,,,
https://www.trulia.com/property/3259837928-205-10th-St-3A-Jersey-City-NJ-07302,205 10th St #3A,Jersey City,NJ,7302,"1,680","800,000",2 Bedrooms,2 full Bathrooms,Condo,Vaulted Ceiling,Doorman,,,,,,,,
https://www.trulia.com/property/3260671744-207-Shearwater-Ct-W-54-Jersey-City-NJ-07305,207 Shearwater Ct W #54,Jersey City,NJ,7305,"1,350","419,000",2 Bedrooms,2 full Bathrooms,Condo,,,,,,,,,,
https://www.trulia.com/property/3260528791-608-Bramhall-Ave-1B-Jersey-City-NJ-07304,608 Bramhall Ave #1B,Jersey City,NJ,7304,853,"169,900",2 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3262171027-149-Grant-Ave-3C-Jersey-City-NJ-07305,149 Grant Ave #3C,Jersey City,NJ,7305,851,"125,000",2 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3208414165-44-Beacon-Ave-1F-Jersey-City-NJ-07306,44 Beacon Ave #1F,Jersey City,NJ,7306,800,"274,000",2 Bedrooms,"1 full, 1 partial Bathrooms",Condo,,,,,,,,,,
https://www.trulia.com/property/1070437698-295-Virginia-Ave-Jersey-City-NJ-07304,295 Virginia Ave,Jersey City,NJ,7304,n/a,"310,000",3 Bedrooms,2 full Bathrooms,Single-Family Home,,,,,,,,,,
https://www.trulia.com/property/3012072569-126-Dudley-St-220-Jersey-City-NJ-07302,126 Dudley St #220,Jersey City,NJ,7302,"1,275","999,000",2 Bedrooms,2 full Bathrooms,Condo,Air Conditioning,Ceiling Fan,,,,,,,,
https://www.trulia.com/property/3061973509-26-Sherman-Ave-Jersey-City-NJ-07307,26 Sherman Ave,Jersey City,NJ,7307,n/a,"345,000",5 Bedrooms,Multi-Family,,,,,,,,,,,
https://www.trulia.com/property/3259911159-4-Beacon-Way-300-Jersey-City-NJ-07304,4 Beacon Way #300,Jersey City,NJ,7304,n/a,"199,000",1 full Bathroom,Condo,Skylight,,,,,,,,,,
https://www.trulia.com/property/3260716521-44-Beacon-Ave-Jersey-City-NJ-07306,44 Beacon Ave,Jersey City,NJ,7306,n/a,"285,000",2 Bedrooms,2 full Bathrooms,Condo,,,,,,,,,,
https://www.trulia.com/property/3260619625-323-Van-Nostrand-Ave-Jersey-City-NJ-07305,323 Van Nostrand Ave,Jersey City,NJ,7305,n/a,"399,999",3 Bedrooms,4 full Bathrooms,Single-Family Home,,,,,,,,,,
https://www.trulia.com/property/3259956617-153-Chestnut-Ave-Jersey-City-NJ-07306,153 Chestnut Ave,Jersey City,NJ,7306,n/a,"579,000",4 Bedrooms,"2 full, 1 partial Bathrooms",Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3262537419-476-Monmouth-St-402-Jersey-City-NJ-07302,476 Monmouth St #402,Jersey City,NJ,7302,810,"699,000",2 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3002247097-1-Greene-St-M8-Jersey-City-NJ-07302,1 Greene St #M8,Jersey City,NJ,7302,"1,227","798,000",2 Bedrooms,2 full Bathrooms,Condo,Doorman,,,,,,,,,
https://www.trulia.com/property/3262500440-238-Ogden-Ave-6-Jersey-City-NJ-07307,238 Ogden Ave #6,Jersey City,NJ,7307,750,"400,000",2 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3259757182-612-Jersey-Ave-2-Jersey-City-NJ-07302,612 Jersey Ave #2,Jersey City,NJ,7302,600,"450,000",1 Bedroom,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3259837119-110-Booraem-Ave-3-Jersey-City-NJ-07307,110 Booraem Ave #3,Jersey City,NJ,7307,"1,200","399,000",3 Bedrooms,1 full Bathroom,Condo,Fireplace,,,,,,,,,
https://www.trulia.com/property/3261665859-100-Prospect-St-205-Jersey-City-NJ-07307,100 Prospect St #205,Jersey City,NJ,7307,394,"149,000",1 Bedroom,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3259764355-88-Morgan-St-3805-Jersey-City-NJ-07302,88 Morgan St #3805,Jersey City,NJ,7302,"1,486","1,268,888",2 Bedrooms,2 full Bathrooms,Condo,Refrigerator,Dishwasher,Microwave,Washer,Dryer,,,,,
https://www.trulia.com/property/3238329767-62-Carlton-Ave-1-Jersey-City-NJ-07306,62 Carlton Ave #1,Jersey City,NJ,7306,"2,020","629,000",4 Bedrooms,"3 full, 1 partial Bathrooms",Condo,,,,,,,,,,
https://www.trulia.com/property/3139527753-349-Pavonia-Ave-1-Jersey-City-NJ-07302,349 Pavonia Ave #1,Jersey City,NJ,7302,887,"599,000",2 Bedrooms,2 full Bathrooms,Condo,,,,,,,,,,
https://www.trulia.com/property/3262198196-184-5-Stegman-St-Jersey-City-NJ-07305,184 5 Stegman St,Jersey City,NJ,7305,"1,450","205,000",3 Bedrooms,"1 full, 1 partial Bathrooms",Single-Family Home,,,,,,,,,,
https://www.trulia.com/property/3239274485-429-Fairmount-Ave-110-Jersey-City-NJ-07306,429 Fairmount Ave #110,Jersey City,NJ,7306,501,"149,000",1 Bedroom,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/1077349459-220-Fulton-Ave-Jersey-City-NJ-07305,220 Fulton Ave,Jersey City,NJ,7305,n/a,"260,000",6 Bedrooms,4 full Bathrooms,Multi-Family,Air Conditioning,,,,,,,,,
https://www.trulia.com/property/3262488607-300-Communipaw-Ave-201-Jersey-City-NJ-07304,300 Communipaw Ave #201,Jersey City,NJ,7304,"1,006","499,000",2 Bedrooms,1 full Bathroom,Condo,,,,,,,,,,
https://www.trulia.com/property/3245272396-112-Grant-Ave-Jersey-City-NJ-07305,112 Grant Ave,Jersey City,NJ,7305,n/a,"280,000",6 Bedrooms,1 full Bathroom,Multi-Family,,,,,,,,,,
https://www.trulia.com/property/3212488327-69-Atlantic-St-Jersey-City-NJ-07304,69 Atlantic St,Jersey City,NJ,7304,n/a,"299,000",7 Bedrooms,3 full Bathrooms,Unknown,,,,,,,,,,
https://www.trulia.com/property/3261329415-81-83-Grand-St-8-Jersey-City-NJ-07302,81-83 Grand St #8,Jersey City,NJ,7302,"1,036","699,000",1 Bedroom,"1 full, 1 partial Bathrooms",Condo,Skylight,,,,,,,,,
