link,street,city,state,zip,square_feet,price,bedrooms,bathroom,type
https://www.trulia.com/property/3261982348-147-Custer-Ave-Jersey-City-NJ-07305,147 Custer Ave,Jersey City,NJ,7305,n/a,"270,000",2 Bedrooms,"1 full, 1 partial Bathrooms",Unknown
https://www.trulia.com/property/3098527444-138-St-Pauls-Ave-Jersey-City-NJ-07306,138 St Pauls Ave,Jersey City,NJ,7306,n/a,"999,999",8 Bedrooms,Multi-Family,
https://www.trulia.com/property/3261183887-44-Corbin-Ave-Jersey-City-NJ-07306,44 Corbin Ave,Jersey City,NJ,7306,n/a,"859,000",6 Bedrooms,"4 full, 1 partial Bathrooms",Multi-Family
https://www.trulia.com/property/3261562794-15-Spring-St-Jersey-City-NJ-07305,15 Spring St,Jersey City,NJ,7305,n/a,"459,000",5 Bedrooms,3 full Bathrooms,Multi-Family
https://www.trulia.com/property/3260824429-77-Hudson-St-PH4806-Jersey-City-NJ-07302,77 Hudson St #PH4806,Jersey City,NJ,7302,"1,175","1,999,888",2 Bedrooms,2 full Bathrooms,Condo
https://www.trulia.com/property/3008175631-300-Communipaw-Ave-102-Jersey-City-NJ-07304,300 Communipaw Ave #102,Jersey City,NJ,7304,741,"369,900",1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/3199213170-77-Hudson-St-4111-Jersey-City-NJ-07302,77 Hudson St #4111,Jersey City,NJ,7302,942,"899,000",1 Bedroom,"1 full, 1 partial Bathrooms",Condo
https://www.trulia.com/property/3261999708-1-Intrepid-Pl-NA-Jersey-City-NJ-07305,1 Intrepid Pl #NA,Jersey City,NJ,7305,"2,500","999,900",3 Bedrooms,Apartment/Condo/Townhouse,
https://www.trulia.com/property/3260697626-115-Winfield-Ave-Jersey-City-NJ-07305,115 Winfield Ave,Jersey City,NJ,7305,n/a,"499,915",5 Bedrooms,4 full Bathrooms,Multi-Family
https://www.trulia.com/property/3261780205-662-Liberty-Ave-Jersey-City-NJ-07307,662 Liberty Ave,Jersey City,NJ,7307,n/a,"485,000",5 Bedrooms,3 full Bathrooms,Multi-Family
https://www.trulia.com/property/3261818122-50-Dey-St-457-Jersey-City-NJ-07306,50 Dey St #457,Jersey City,NJ,7306,"1,278","640,000",2 Bedrooms,2 full Bathrooms,Condo
https://www.trulia.com/property/1054042039-225-Saint-Pauls-Ave-11H-Jersey-City-NJ-07306,225 Saint Pauls Ave #11H,Jersey City,NJ,7306,862,"355,000",1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/3261941374-50-Dey-St-24-Jersey-City-NJ-07306,50 Dey St #24,Jersey City,NJ,7306,662,"415,000",1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/3260812628-23-Belvidere-Ave-Jersey-City-NJ-07304,23 Belvidere Ave,Jersey City,NJ,7304,n/a,"166,900",1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/3260708263-1-Greene-St-311-Jersey-City-NJ-07302,1 Greene St #311,Jersey City,NJ,7302,886,"749,000",1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/3260618274-90-Randolph-Ave-Jersey-City-NJ-07305,90 Randolph Ave,Jersey City,NJ,7305,n/a,"699,000",6 Bedrooms,"4 full, 1 partial Bathrooms",Multi-Family
https://www.trulia.com/property/3206276214-4-Beacon-Way-712-Jersey-City-NJ-07304,4 Beacon Way #712,Jersey City,NJ,7304,"1,214","415,000",2 Bedrooms,Apartment/Condo/Townhouse,
https://www.trulia.com/property/3062961932-117-Saint-Pauls-Ave-Jersey-City-NJ-07306,117 Saint Pauls Ave,Jersey City,NJ,7306,n/a,"825,000",6 Bedrooms,4 full Bathrooms,Multi-Family
https://www.trulia.com/property/3110301131-248-Randolph-Ave-Jersey-City-NJ-07304,248 Randolph Ave,Jersey City,NJ,7304,n/a,"850,500",6 Bedrooms,3 full Bathrooms,Multi-Family
https://www.trulia.com/property/3238500178-73-Irving-St-Jersey-City-NJ-07307,73 Irving St,Jersey City,NJ,7307,n/a,"629,000",4 Bedrooms,2 full Bathrooms,Single-Family Home
https://www.trulia.com/property/3261184743-40-Corbin-Ave-Jersey-City-NJ-07306,40 Corbin Ave,Jersey City,NJ,7306,n/a,"829,000",6 Bedrooms,"4 full, 1 partial Bathrooms",Multi-Family
https://www.trulia.com/property/3261969426-84-Palisade-Ave-Jersey-City-NJ-07306,84 Palisade Ave,Jersey City,NJ,7306,n/a,"719,999",4 Bedrooms,"2 full, 1 partial Bathrooms",Multi-Family
https://www.trulia.com/property/3055581080-10-Regent-St-501-Jersey-City-NJ-07302,10 Regent St #501,Jersey City,NJ,7302,"1,047","860,000",2 Bedrooms,2 full Bathrooms,Condo
https://www.trulia.com/property/3261331001-30-Walnut-St-Jersey-City-NJ-07305,30 Walnut St,Jersey City,NJ,7305,"1,398","278,917",Condo,,
https://www.trulia.com/property/3261765461-356-Armstrong-Ave-Jersey-City-NJ-07305,356 Armstrong Ave,Jersey City,NJ,7305,n/a,"349,000",5 Bedrooms,Multi-Family,
https://www.trulia.com/property/3261997467-6-Tellicherry-Ct-TH-Jersey-City-NJ-07305,6 Tellicherry Ct #TH,Jersey City,NJ,7305,"1,491","399,900",2 Bedrooms,Apartment/Condo/Townhouse,
https://www.trulia.com/property/3261414928-300-Communipaw-Ave-23-Jersey-City-NJ-07304,300 Communipaw Ave #23,Jersey City,NJ,7304,989,"364,900",1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/3260178871-176-Summit-Ave-Jersey-City-NJ-07304,176 Summit Ave,Jersey City,NJ,7304,n/a,"1,399,000",Multi-Family,,
https://www.trulia.com/property/3261540430-6-Alder-St-Jersey-City-NJ-07305,6 Alder St,Jersey City,NJ,7305,"1,398","280,487",Condo,,
https://www.trulia.com/property/3261784531-186-Wayne-St-123D-Jersey-City-NJ-07302,186 Wayne St #123D,Jersey City,NJ,7302,683,"515,000",1 Bedroom,Apartment/Condo/Townhouse,
https://www.trulia.com/property/3052026265-389-Washington-St-11J-Jersey-City-NJ-07302,389 Washington St #11J,Jersey City,NJ,7302,757,"699,000",1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/3256738540-126-Dudley-St-104-Jersey-City-NJ-07302,126 Dudley St #104,Jersey City,NJ,7302,739,"624,900",1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/3261552520-10-Regent-St-218-Jersey-City-NJ-07302,10 Regent St #218,Jersey City,NJ,7302,697,"621,800",1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/3261598459-321-Pacific-Ave-3-3-Jersey-City-NJ-07304,321 Pacific Ave #3 3,Jersey City,NJ,7304,708,"279,000",1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/3260900089-159-2nd-St-1202-Jersey-City-NJ-07302,159 2nd St #1202,Jersey City,NJ,7302,"1,221","925,000",1 Bedroom,2 full Bathrooms,Condo
https://www.trulia.com/property/3256829856-201-Marin-Blvd-2-712-Jersey-City-NJ-07302,201 Marin Blvd #2-712,Jersey City,NJ,7302,770,"735,000",1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/3259809741-247-Cambridge-Ave-2-Jersey-City-NJ-07307,247 Cambridge Ave #2,Jersey City,NJ,7307,812,"479,000",2 Bedrooms,2 full Bathrooms,Condo
https://www.trulia.com/property/3259810128-247-Cambridge-Ave-3-Jersey-City-NJ-07307,247 Cambridge Ave #3,Jersey City,NJ,7307,809,"495,000",2 Bedrooms,2 full Bathrooms,Condo
https://www.trulia.com/property/3260488741-673675-Bergen-Ave-2b-Jersey-City-NJ-07304,673675 Bergen Ave 2b,Jersey City,NJ,7304,618,"174,900",1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/3261110890-88-Morgan-St-4306-Jersey-City-NJ-07302,88 Morgan St #4306,Jersey City,NJ,7302,864,"788,888",1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/3261399882-201-Marin-Blvd-1424-Jersey-City-NJ-07302,201 Marin Blvd #1424,Jersey City,NJ,7302,738,"645,000",1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/3261725020-149-Essex-St-5M-Jersey-City-NJ-07302,149 Essex St #5M,Jersey City,NJ,7302,936,"850,000",2 Bedrooms,2 full Bathrooms,Condo
https://www.trulia.com/property/3241796399-9-Atlas-Ct-PH-Jersey-City-NJ-07305,9 Atlas Ct #PH,Jersey City,NJ,7305,"1,866","544,500",3 Bedrooms,"2 full, 2 partial Bathrooms",Condo
https://www.trulia.com/property/39842506-18-Howard-Pl-Jersey-City-NJ-07306,18 Howard Pl,Jersey City,NJ,7306,n/a,"449,000",3 Bedrooms,4 full Bathrooms,Unknown
https://www.trulia.com/property/3261149572-201-Marin-Blvd-2-401-Jersey-City-NJ-07302,201 Marin Blvd #2-401,Jersey City,NJ,7302,"1,017","941,000",1 Bedroom,2 full Bathrooms,Condo
https://www.trulia.com/property/3065601742-26-Irving-St-Jersey-City-NJ-07307,26 Irving St,Jersey City,NJ,7307,n/a,"1,200,000",4 full Bathrooms,Multi-Family,
https://www.trulia.com/property/3260829670-24-Lyon-Ct-Jersey-City-NJ-07305,24 Lyon Ct,Jersey City,NJ,7305,"1,444","449,000",2 Bedrooms,"2 full, 1 partial Bathrooms",Condo
https://www.trulia.com/property/3262046915-1768-1768-1-2-Kennedy-Blvd-Jersey-City-NJ-07305,1768-1768 1/2 Kennedy Blvd,Jersey City,NJ,7305,n/a,"429,000",Lot,,
https://www.trulia.com/property/3173400968-93-Irving-St-1-Jersey-City-NJ-07307,93 Irving St #1,Jersey City,NJ,7307,"1,589","629,000",2 Bedrooms,"2 full, 1 partial Bathrooms",Condo
https://www.trulia.com/property/3260507137-129-Prospect-St-3-Jersey-City-NJ-07307,129 Prospect St #3,Jersey City,NJ,7307,"1,050","599,000",3 Bedrooms,1 full Bathroom,Condo
https://www.trulia.com/property/3260561815-122-Liberty-View-Dr-F-Jersey-City-NJ-07302,122 Liberty View Dr #F,Jersey City,NJ,7302,"1,812","1,500,000",3 Bedrooms,Apartment/Condo/Townhouse,
https://www.trulia.com/property/3237307451-1768-John-F-Kennedy-Blvd-Jersey-City-NJ-07305,1768 John F Kennedy Blvd,Jersey City,NJ,7305,n/a,"429,000",Single-Family Home,,
https://www.trulia.com/property/1064434345-302-Columbia-Ave-Jersey-City-NJ-07307,302 Columbia Ave,Jersey City,NJ,7307,n/a,"330,391",Single-Family Home,,
https://www.trulia.com/property/3134466407-352-7th-St-3-Jersey-City-NJ-07302,352 7th St #3,Jersey City,NJ,7302,n/a,"429,000",2 Bedrooms,1 full Bathroom,Townhouse
https://www.trulia.com/property/3256890345-30-Trenton-St-30-Trenton-St-Jersey-City-NJ-07306,30 Trenton St 30 Trenton St,Jersey City,NJ,7306,n/a,"314,459",Single-Family Home,,
https://www.trulia.com/property/3261139769-88-Morgan-St-4306-Jersey-City-NJ-07302,88 Morgan St #4306,Jersey City,NJ,7302,n/a,"788,000",1 Bedroom,"1 full, 1 partial Bathrooms",Condo
https://www.trulia.com/property/3261666381-418-Martin-Luther-King-Jr-Dr-2D-Jersey-City-NJ-07304,418 Martin Luther King Jr Dr #2D,Jersey City,NJ,7304,n/a,"183,260",Unknown,,
https://www.trulia.com/property/3261753294-224-Clerk-St-Jersey-City-NJ-07305,224 Clerk St,Jersey City,NJ,7305,n/a,"199,000",Lot,,
https://www.trulia.com/property/3261753856-222-Clerk-St-Jersey-City-NJ-07305,222 Clerk St,Jersey City,NJ,7305,n/a,"210,000",Lot,,
https://www.trulia.com/property/3188436612-306-Winfield-Ave-Jersey-City-NJ-07305,306 Winfield Ave,Jersey City,NJ,7305,n/a,"649,000",6 Bedrooms,4 full Bathrooms,Multi-Family
https://www.trulia.com/property/3261184727-42-Corbin-Ave-Jersey-City-NJ-07306,42 Corbin Ave,Jersey City,NJ,7306,n/a,"829,000",6 Bedrooms,"4 full, 1 partial Bathrooms",Multi-Family
https://www.trulia.com/property/3259728533-626-Communipaw-Ave-Jersey-City-NJ-07304,626 Communipaw Ave,Jersey City,NJ,7304,n/a,"400,000",Lot,,
https://www.trulia.com/property/3259728630-630-Communipaw-Ave-Jersey-City-NJ-07304,630 Communipaw Ave,Jersey City,NJ,7304,n/a,"400,000",Lot,,
https://www.trulia.com/property/1043654354-102-Western-Ave-Jersey-City-NJ-07307,102 Western Ave,Jersey City,NJ,7307,n/a,"650,000",3 Bedrooms,2 full Bathrooms,Unknown
https://www.trulia.com/property/3216957757-103-107-Summit-Ave-Jersey-City-NJ-07304,103-107 Summit Ave,Jersey City,NJ,7304,n/a,"1,400,000",Lot,,
https://www.trulia.com/property/3259789245-16-Lewis-Ave-Jersey-City-NJ-07306,16 Lewis Ave,Jersey City,NJ,7306,n/a,"750,000",Multi-Family,,
https://www.trulia.com/property/3260798249-954-Summit-Ave-Jersey-City-NJ-07307,954 Summit Ave,Jersey City,NJ,7307,n/a,"695,000",4 full Bathrooms,Multi-Family,
https://www.trulia.com/property/3261802010-9-Stuyvesant-Ave-Jersey-City-NJ-07306,9 Stuyvesant Ave,Jersey City,NJ,7306,n/a,"725,000",4 Bedrooms,Multi-Family,
https://www.trulia.com/property/3148292919-286-Virginia-Ave-Jersey-City-NJ-07304,286 Virginia Ave,Jersey City,NJ,7304,n/a,"325,000",4 Bedrooms,"2 full, 1 partial Bathrooms",Single-Family Home
https://www.trulia.com/property/3234066923-153-Seaview-Ave-Jersey-City-NJ-07305,153 Seaview Ave,Jersey City,NJ,7305,n/a,"259,900",5 Bedrooms,3 full Bathrooms,Multi-Family
https://www.trulia.com/property/3209198393-39-Gardner-Ave-Jersey-City-NJ-07304,39 Gardner Ave,Jersey City,NJ,7304,n/a,"399,999",5 Bedrooms,3 full Bathrooms,Multi-Family
https://www.trulia.com/property/3259084286-770-Communipaw-Ave-Jersey-City-NJ-07304,770 Communipaw Ave,Jersey City,NJ,7304,n/a,"337,500",4 Bedrooms,2 full Bathrooms,Multi-Family
https://www.trulia.com/property/3132686055-4-Beacon-Way-604-Jersey-City-NJ-07304,4 Beacon Way #604,Jersey City,NJ,7304,716,"265,000",1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/3256200927-275-Harrison-Ave-E1-Jersey-City-NJ-07304,275 Harrison Ave #E1,Jersey City,NJ,7304,778,"199,000",2 Bedrooms,Apartment/Condo/Townhouse,
https://www.trulia.com/property/3150179222-159-2nd-St-705-Jersey-City-NJ-07302,159 2nd St #705,Jersey City,NJ,7302,"1,411","899,000",2 Bedrooms,2 full Bathrooms,Condo
https://www.trulia.com/property/3233553459-204A-W-Shearwater-Ct-54-54-Jersey-City-NJ-07305,204A W Shearwater Ct 54 #54,Jersey City,NJ,7305,"2,150","645,000",3 Bedrooms,3 full Bathrooms,Condo
https://www.trulia.com/property/3258499116-2271-John-F-Kennedy-Blvd-302-Jersey-City-NJ-07304,2271 John F Kennedy Blvd #302,Jersey City,NJ,7304,372,"56,000",1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/1028072800-2-Wegman-Ct-Jersey-City-NJ-07305,2 Wegman Ct,Jersey City,NJ,7305,n/a,"359,000",6 Bedrooms,3 full Bathrooms,Multi-Family
https://www.trulia.com/property/3253685144-176-Sherman-Ave-101-Jersey-City-NJ-07307,176 Sherman Ave #101,Jersey City,NJ,7307,"1,716","529,000",2 Bedrooms,2 full Bathrooms,Condo
https://www.trulia.com/property/3246762771-405-2nd-St-3L-Jersey-City-NJ-07302,405 2nd St #3L,Jersey City,NJ,7302,n/a,"439,000",2 Bedrooms,1 full Bathroom,Condo
https://www.trulia.com/property/3021174936-205-10th-St-5L-Jersey-City-NJ-07302,205 10th St #5L,Jersey City,NJ,7302,650,"419,000",1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/3245590295-119-Hancock-Ave-1-Jersey-City-NJ-07307,119 Hancock Ave #1,Jersey City,NJ,7307,"1,160","375,000",2 Bedrooms,2 full Bathrooms,Condo
https://www.trulia.com/property/3258469194-The-Oakman-Condominiums-160-1st-St-907-Jersey-City-NJ-07302,160 1st St #907,Jersey City,NJ,7302,696,"719,500",1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/1077093489-67-Beacon-Ave-Jersey-City-NJ-07306,67 Beacon Ave,Jersey City,NJ,7306,n/a,"399,000",6 Bedrooms,2 full Bathrooms,Multi-Family
https://www.trulia.com/property/3159690583-4-Beacon-Way-411-Jersey-City-NJ-07304,4 Beacon Way #411,Jersey City,NJ,7304,778,"350,000",1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/3124386029-155-Van-Horne-St-Jersey-City-NJ-07304,155 Van Horne St,Jersey City,NJ,7304,n/a,"398,000",5 Bedrooms,3 full Bathrooms,Multi-Family
https://www.trulia.com/property/3214353177-2672-John-F-Kennedy-Blvd-302-Jersey-City-NJ-07306,2672 John F Kennedy Blvd #302,Jersey City,NJ,7306,964,"209,000",3 Bedrooms,1 full Bathroom,Condo
https://www.trulia.com/property/3231703458-74-Sterling-Ave-Jersey-City-NJ-07305,74 Sterling Ave,Jersey City,NJ,7305,n/a,"339,000",5 Bedrooms,2 full Bathrooms,Multi-Family
https://www.trulia.com/property/3255449739-318-Saint-Pauls-Ave-Jersey-City-NJ-07306,318 Saint Pauls Ave,Jersey City,NJ,7306,n/a,"650,000",8 Bedrooms,4 full Bathrooms,Multi-Family
https://www.trulia.com/property/3190415988-70-Waverly-St-Jersey-City-NJ-07306,70 Waverly St,Jersey City,NJ,7306,n/a,"623,287",Single-Family Home,,
https://www.trulia.com/property/3256630007-295-A-Clerk-St-B1-Jersey-City-NJ-07304,295 A Clerk St #B1,Jersey City,NJ,7304,"1,100","115,000",3 Bedrooms,1 full Bathroom,Condo
https://www.trulia.com/property/3211076266-74-Clarke-Ave-Jersey-City-NJ-07304,74 Clarke Ave,Jersey City,NJ,7304,n/a,"260,000",6 Bedrooms,2 full Bathrooms,Multi-Family
https://www.trulia.com/property/3254365656-481-Martin-Luther-King-Jr-Dr-Jersey-City-NJ-07304,481 Martin Luther King Jr Dr,Jersey City,NJ,7304,n/a,"150,000",3 Bedrooms,2 full Bathrooms,Townhouse
https://www.trulia.com/property/1082889767-194-Woodlawn-Ave-Jersey-City-NJ-07305,194 Woodlawn Ave,Jersey City,NJ,7305,"1,440","150,000",3 Bedrooms,1 full Bathroom,Single-Family Home
https://www.trulia.com/property/3032086486-78-Wayne-St-201-Jersey-City-NJ-07302,78 Wayne St #201,Jersey City,NJ,7302,"1,230","985,000",2 Bedrooms,2 full Bathrooms,Condo
https://www.trulia.com/property/3237828914-204-W-Shearwater-Court-54-Jersey-City-NJ-07305,204 W Shearwater Court 54,Jersey City,NJ,7305,n/a,"645,000",3 Bedrooms,"2 full, 1 partial Bathrooms",Condo
https://www.trulia.com/property/3243061415-206-Clinton-Ave-Jersey-City-NJ-07304,206 Clinton Ave,Jersey City,NJ,7304,n/a,"200,000",6 Bedrooms,4 full Bathrooms,Multi-Family
https://www.trulia.com/property/3239409594-17-Hudson-Ct-TH-Jersey-City-NJ-07305,17 Hudson Ct #TH,Jersey City,NJ,7305,"1,491","399,900",2 Bedrooms,Apartment/Condo/Townhouse,
https://www.trulia.com/property/3009193523-33-Pearsall-Ave-Jersey-City-NJ-07305,33 Pearsall Ave,Jersey City,NJ,7305,n/a,"305,000",4 Bedrooms,3 full Bathrooms,Multi-Family
https://www.trulia.com/property/3223137677-207-Shearwater-Ct-W-83-Jersey-City-NJ-07305,207 Shearwater Ct W #83,Jersey City,NJ,7305,"1,915","679,900",3 Bedrooms,"2 full, 1 partial Bathrooms",Condo
https://www.trulia.com/property/3258262190-415-Ogden-Ave-2-Jersey-City-NJ-07307,415 Ogden Ave #2,Jersey City,NJ,7307,"1,246","709,000",3 Bedrooms,2 full Bathrooms,Condo
https://www.trulia.com/property/1078203552-349-New-York-Ave-5-Jersey-City-NJ-07307,349 New York Ave #5,Jersey City,NJ,7307,"1,780","585,000",3 Bedrooms,2 full Bathrooms,Condo
https://www.trulia.com/property/3255376230-133-Bidwell-Ave-Jersey-City-NJ-07305,133 Bidwell Ave,Jersey City,NJ,7305,"2,500","340,000",8 Bedrooms,3 full Bathrooms,Apartment‹_Condo‹_Townhouse
https://www.trulia.com/property/3255808105-215-Myrtle-Ave-Jersey-City-NJ-07305,215 Myrtle Ave,Jersey City,NJ,7305,n/a,"125,000",5 Bedrooms,2 full Bathrooms,Multi-Family
https://www.trulia.com/property/3258850205-249-Grove-St-Jersey-City-NJ-07302,249 Grove St,Jersey City,NJ,7302,"1,500","1,495,000",2 Bedrooms,"2 full, 2 partial Bathrooms",Condo
https://www.trulia.com/property/1071861294-106-Duncan-Ave-2R-Jersey-City-NJ-07306,106 Duncan Ave #2R,Jersey City,NJ,7306,766,"234,000",2 Bedrooms,2 full Bathrooms,Condo
https://www.trulia.com/property/1053868586-10-Oakdale-Rd-Jersey-City-NJ-07305,10 Oakdale Rd,Jersey City,NJ,7305,"1,875","304,900",3 Bedrooms,2 full Bathrooms,Single-Family Home
https://www.trulia.com/property/3064375473-149-Essex-St-4E-Jersey-City-NJ-07302,149 Essex St #4E,Jersey City,NJ,7302,705,"575,000",1 Bedroom,"1 full, 1 partial Bathrooms",Condo
https://www.trulia.com/property/3256201007-367-3rd-St-303-Jersey-City-NJ-07302,367 3rd St #303,Jersey City,NJ,7302,997,"849,900",2 Bedrooms,"1 full, 1 partial Bathrooms",Condo
https://www.trulia.com/property/1073328075-294-Randolph-Ave-Jersey-City-NJ-07304,294 Randolph Ave,Jersey City,NJ,7304,n/a,"363,864",Single-Family Home,,
https://www.trulia.com/property/3255343562-147-Stevens-Ave-Jersey-City-NJ-07305,147 Stevens Ave,Jersey City,NJ,7305,n/a,"174,500",3 Bedrooms,"1 full, 2 partial Bathrooms",Single-Family Home
https://www.trulia.com/property/3039241775-45-River-Dr-S-1509-Jersey-City-NJ-07310,45 River Dr S #1509,Jersey City,NJ,7310,"1,377","879,000",3 Bedrooms,2 full Bathrooms,Condo
https://www.trulia.com/property/3246284440-186-Pearsall-Ave-Jersey-City-NJ-07305,186 Pearsall Ave,Jersey City,NJ,7305,n/a,"340,000",4 Bedrooms,2 full Bathrooms,Single-Family Home
https://www.trulia.com/property/3214269154-389-Washington-St-34D-Jersey-City-NJ-07302,389 Washington St #34D,Jersey City,NJ,7302,600,"650,000",1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/3258469370-The-Oakman-Condominiums-160-1st-St-Jersey-City-NJ-07302,160 1st St,Jersey City,NJ,7302,"1,574","1,999,500",3 Bedrooms,3 full Bathrooms,Condo
https://www.trulia.com/property/3221062739-1-2nd-St-1910-Jersey-City-NJ-07302,1 2nd St #1910,Jersey City,NJ,7302,765,"659,000",1 Bedroom,1 full Bathroom,Condo
https://www.trulia.com/property/3206033355-452-Tonnele-Ave-Jersey-City-NJ-07307,452 Tonnele Ave,Jersey City,NJ,7307,"1,200","234,000",2 Bedrooms,2 full Bathrooms,Single-Family Home
https://www.trulia.com/property/3256981431-49-Clerk-St-Jersey-City-NJ-07305,49 Clerk St,Jersey City,NJ,7305,n/a,"225,000",Lot,,
https://www.trulia.com/property/3007525325-138-Bayview-Ave-Jersey-City-NJ-07305,138 Bayview Ave,Jersey City,NJ,7305,n/a,"185,000",3 Bedrooms,"1 full, 1 partial Bathrooms",Single-Family Home
https://www.trulia.com/property/3259677032-277-Saint-Pauls-Ave-Jersey-City-NJ-07306,277 Saint Pauls Ave,Jersey City,NJ,7306,n/a,"279,239",Single-Family Home,,
https://www.trulia.com/property/3253559045-356-Palisade-Ave-4A-Jersey-City-NJ-07307,356 Palisade Ave #4A,Jersey City,NJ,7307,437,"139,000",1 full Bathroom,Condo,
https://www.trulia.com/property/1094484762-45-River-Dr-S-3101-Jersey-City-NJ-07310,45 River Dr S #3101,Jersey City,NJ,7310,568,"499,500",1 full Bathroom,Condo,Dishwasher
https://www.trulia.com/property/3069835205-225-Terrace-Ave-Jersey-City-NJ-07307,225 Terrace Ave,Jersey City,NJ,7307,n/a,"250,000",3 Bedrooms,1 full Bathroom,Single-Family Home
https://www.trulia.com/property/3259448800-53-Duncan-Ave-23-Jersey-City-NJ-07304,53 Duncan Ave #23,Jersey City,NJ,7304,n/a,"275,000",2 Bedrooms,1 full Bathroom,Condo
https://www.trulia.com/property/3246754313-311-Washington-St-6B-Jersey-City-NJ-07302,311 Washington St #6B,Jersey City,NJ,7302,"1,371","815,000",2 Bedrooms,2 full Bathrooms,Condo
https://www.trulia.com/property/3224848532-63-Wright-Ave-Jersey-City-NJ-07306,63 Wright Ave,Jersey City,NJ,7306,n/a,"949,900",8 Bedrooms,4 full Bathrooms,Multi-Family
https://www.trulia.com/property/3246285134-200-Zabriskie-St-Jersey-City-NJ-07307,200 Zabriskie St,Jersey City,NJ,7307,n/a,"499,000",3 Bedrooms,3 full Bathrooms,Multi-Family
https://www.trulia.com/property/3258894922-249-Grove-St-1-Jersey-City-NJ-07302,249 Grove St #1,Jersey City,NJ,7302,"1,500","1,395,000",2 Bedrooms,"2 full, 2 partial Bathrooms",Condo
https://www.trulia.com/property/3257636797-159-2nd-St-709-Jersey-City-NJ-07302,159 2nd St #709,Jersey City,NJ,7302,"2,228","1,498,000",3 Bedrooms,2 full Bathrooms,Condo
https://www.trulia.com/property/3259566111-83-Waverly-St-C-Jersey-City-NJ-07306,83 Waverly St #C,Jersey City,NJ,7306,"1,644","675,000",3 Bedrooms,2 full Bathrooms,Condo
https://www.trulia.com/property/3254722644-87-Merseles-St-Jersey-City-NJ-07302,87 Merseles St,Jersey City,NJ,7302,n/a,"850,000",4 Bedrooms,4 full Bathrooms,Multi-Family
https://www.trulia.com/property/1068653941-664-Ocean-Ave-Jersey-City-NJ-07305,664 Ocean Ave,Jersey City,NJ,7305,n/a,"89,000",Multi-Family,,
https://www.trulia.com/property/3258631831-174-Williams-Ave-Jersey-City-NJ-07304,174 Williams Ave,Jersey City,NJ,7304,n/a,"350,000",5 Bedrooms,2 full Bathrooms,Multi-Family
https://www.trulia.com/property/1072287434-274-Grant-Ave-Jersey-City-NJ-07305,274 Grant Ave,Jersey City,NJ,7305,n/a,"126,000",4 Bedrooms,2 full Bathrooms,Single-Family Home
https://www.trulia.com/property/3171131342-37-Pamrapo-Ave-Jersey-City-NJ-07305,37 Pamrapo Ave,Jersey City,NJ,7305,n/a,"482,500",7 Bedrooms,3 full Bathrooms,Multi-Family
https://www.trulia.com/property/3034154985-689-Luis-Munoz-Marin-Blvd-710-Jersey-City-NJ-07310,689 Luis Munoz Marin Blvd #710,Jersey City,NJ,7310,"1,100","484,900",2 Bedrooms,1 full Bathroom,Condo
https://www.trulia.com/property/3003026719-77-Hudson-St-1707-Jersey-City-NJ-07302,77 Hudson St #1707,Jersey City,NJ,7302,"1,555","1,600,000",2 Bedrooms,2 full Bathrooms,Condo
https://www.trulia.com/property/3082959929-6-Greenwich-Dr-609-Jersey-City-NJ-07305,6 Greenwich Dr #609,Jersey City,NJ,7305,"1,440","425,000",2 Bedrooms,2 full Bathrooms,Condo
https://www.trulia.com/property/3147043484-142-Williams-Ave-Jersey-City-NJ-07304,142 Williams Ave,Jersey City,NJ,7304,"2,500","290,000",5 Bedrooms,2 full Bathrooms,Single-Family Home
https://www.trulia.com/property/3214506284-20-Fisk-St-Jersey-City-NJ-07305,20 Fisk St,Jersey City,NJ,7305,n/a,"195,000",Lot,,
https://www.trulia.com/property/1049634157-292-Lembeck-Ave-Jersey-City-NJ-07305,292 Lembeck Ave,Jersey City,NJ,7305,n/a,"319,900",Single-Family Home,,
https://www.trulia.com/property/3258469427-The-Oakman-Condominiums-160-1st-St-811-Jersey-City-NJ-07302,160 1st St #811,Jersey City,NJ,7302,840,"869,500",1 Bedroom,1 full Bathroom,Condo
