street,zip_code,city,state,county,latitude,longitude,use_code,tax_assessment_year,tax_assessment,year_built,lot_size_sqft,finished_sqft,bathroom,bedrooms,last_sold_date,last_sold_price,region_id,region_type,region_name
1591 Deer Path,7092,Mountainside,NJ,union,40.673081,-74.380543,SingleFamily,2015,815450,1977,30056,NA,3,4,5/3/17,699900,39910,city,Mountainside
719 Colonial Arms Rd,7083,Union,NJ,union,40.680218,-74.248453,SingleFamily,2015,276045,1956,5662,2000,2,3,5/2/17,369000,20883,city,Union
91 Passaic Ave,7901,Summit,NJ,union,40.719699,-74.384132,SingleFamily,2015,456862,1954,8712,1,2,3,5/2/17,605000,27319,city,Summit
311 Baker Ave,7090,Westfield,NJ,union,40.661429,-74.3444,SingleFamily,2015,935587,1952,11325,NA,3,4,5/2/17,925000,27896,city,Westfield
618 Maple St,7090,Westfield,NJ,union,40.659373,-74.346008,SingleFamily,2015,530815,1922,6534,NA,3,4,5/1/17,720800,27896,city,Westfield
1045 Norton Rd,7083,Union,NJ,union,40.690982,-74.246535,SingleFamily,2015,324897,1929,7840,8000,3,5,4/28/17,395000,20883,city,Union
12 Green Hickory Hl,7076,Scotch Plains,NJ,union,40.620516,-74.362507,SingleFamily,2015,821972,1978,40946,3400,4,5,4/28/17,775000,20391,city,Scotch Plains
17 Princeton Rd,7016,Cranford,NJ,union,40.668243,-74.3215,SingleFamily,2015,566113,1960,10890,2600,3,3,4/28/17,599900,31092,city,Cranford
16 Burnside Ave,7016,Cranford,NJ,union,40.652506,-74.311941,SingleFamily,2015,293471,1904,5662,1280,2,3,4/28/17,435000,31092,city,Cranford
100 Park Ave,7901,Summit,NJ,union,40.712987,-74.349403,SingleFamily,2015,368127,2013,4900,1200,2,3,4/28/17,440000,27319,city,Summit
11 Lenox Rd,7901,Summit,NJ,union,40.718372,-74.347374,SingleFamily,2015,2679929,1914,34412,4868,7,8,4/28/17,2300000,27319,city,Summit
2173 Whittier St,7065,Rahway,NJ,union,40.617856,-74.272306,SingleFamily,2015,193297,1940,7313,1192,1,3,4/28/17,139000,8854,city,Rahway
1811 1st St,8812,Dunellen,NJ,union,40.598472,-74.458396,SingleFamily,2015,244019,1961,7405,NA,2,3,4/28/17,170000,33445,city,Plainfield
1515 Dewitt Ter,7036,Linden,NJ,union,40.636399,-74.272427,SingleFamily,2015,274712,1950,7858,1500,1,4,4/28/17,249900,36718,city,Linden
714 Harrison Pl,7036,Linden,NJ,union,40.639464,-74.251451,SingleFamily,2015,258208,1955,6534,2020,3,4,4/28/17,308000,36718,city,Linden
120 Oak Ridge Ave,7901,Summit,NJ,union,40.705344,-74.360393,SingleFamily,2015,1977872,1936,11761,NA,7,6,4/28/17,1515000,27319,city,Summit
564 Mountain Ave,7081,Springfield,NJ,union,40.695383,-74.32711,SingleFamily,2015,423472,1985,10018,NA,3,3,4/28/17,460000,41030,city,Springfield
736 Norgate,7090,Westfield,NJ,union,40.635231,-74.349342,SingleFamily,2015,867992,1958,14374,NA,3,4,4/28/17,970000,27896,city,Westfield
419 Everson Pl,7090,Westfield,NJ,union,40.642153,-74.340938,SingleFamily,2015,603976,1925,8712,2321,3,5,4/28/17,835000,27896,city,Westfield
854 Standish Ave,7090,Westfield,NJ,union,40.666126,-74.352237,SingleFamily,2015,1209542,1920,13503,3929,NA,0,4/28/17,1275000,27896,city,Westfield
1365 Boynton Ave,7090,Westfield,NJ,union,40.640256,-74.322953,SingleFamily,2015,672366,1956,10890,3000,4,4,4/28/17,716000,27896,city,Westfield
56 Sagamore Dr,7974,New Providence,NJ,union,40.692043,-74.406488,SingleFamily,2015,532149,1963,17859,2010,3,4,4/28/17,720000,46727,city,New Providence
41 Craig Pl,7016,Cranford,NJ,union,40.665464,-74.304298,SingleFamily,2015,354083,1926,4791,1120,2,3,4/28/17,450000,31092,city,Cranford
1015 Lincoln St,7036,Linden,NJ,union,40.642979,-74.250913,SingleFamily,2015,148714,1952,2252,648,2,2,4/28/17,80255,36718,city,Linden
1125 Lincoln Ave,7076,Scotch Plains,NJ,union,40.638315,-74.374188,SingleFamily,2015,415798,1997,4791,NA,3,4,4/28/17,505000,20391,city,Scotch Plains
843 Liberty Ave,7083,Union,NJ,union,40.701863,-74.297667,SingleFamily,2015,230724,1950,6098,NA,2,2,4/28/17,190000,20883,city,Union
204 Baltimore Ave,7205,Hillside,NJ,union,40.694231,-74.231215,MultiFamily2To4,2015,199601,1934,2378,2068,3,5,4/28/17,150000,55745,city,Hillside
3 Fairview Rd,7066,Clark,NJ,union,40.610289,-74.323736,SingleFamily,2015,586252,2004,11325,3281,4,4,4/28/17,810000,10836,city,Clark
98 Severna Ave,7081,Springfield,NJ,union,40.714785,-74.316078,SingleFamily,2015,319054,NA,5994,NA,NA,NA,4/27/17,337500,41030,city,Springfield
811 Mccandless St,7036,Linden,NJ,union,40.64095,-74.250523,MultiFamily2To4,2015,357409,NA,3920,NA,2,6,4/27/17,295500,36718,city,Linden
415 Laurita St,7036,Linden,NJ,union,40.627065,-74.261998,SingleFamily,2015,178527,1924,3498,1314,2,2,4/27/17,210000,36718,city,Linden
1223 N Stiles St,7036,Linden,NJ,union,40.629663,-74.275578,SingleFamily,2015,214375,1941,4791,1868,2,4,4/26/17,290000,36718,city,Linden
30 N 14th St,7033,Kenilworth,NJ,union,40.67659,-74.298148,SingleFamily,2015,254145,1953,4791,NA,2,3,4/26/17,320000,18815,city,Kenilworth
160 E 1st Ave,7203,Roselle,NJ,union,40.660282,-74.26073,MultiFamily2To4,2015,294138,NA,7405,NA,3,6,4/26/17,115000,13593,city,Roselle
509 E 2nd Ave,7203,Roselle,NJ,union,40.660727,-74.251254,SingleFamily,2015,197425,1953,4791,NA,3,4,4/26/17,250900,13593,city,Roselle
625 Jackson Ave,7036,Linden,NJ,union,40.642127,-74.256025,MultiFamily2To4,2015,225377,NA,3049,NA,2,6,4/26/17,140000,36718,city,Linden
1614 Orchard Ter,7036,Linden,NJ,union,40.639436,-74.270427,SingleFamily,2015,228749,1950,3920,1437,2,3,4/26/17,230000,36718,city,Linden
961 Park Ter,7083,Union,NJ,union,40.696139,-74.275242,SingleFamily,2015,277222,1922,6874,NA,NA,NA,4/26/17,235000,20883,city,Union
118 Carteret St,7036,Linden,NJ,union,40.631401,-74.246929,SingleFamily,2015,270630,1940,7501,NA,1,2,4/25/17,271000,36718,city,Linden
36 Salem Rd,7974,New Providence,NJ,union,40.697743,-74.395063,SingleFamily,2015,381869,1950,6969,1422,1,3,4/25/17,469900,46727,city,New Providence
20 Greenbriar Dr,7901,Summit,NJ,union,40.699613,-74.370653,SingleFamily,2015,1708091,1937,20473,NA,4,5,4/24/17,1300000,27319,city,Summit
409 Gable Ln,7036,Linden,NJ,union,40.622661,-74.244878,MultiFamily2To4,2015,262466,1964,3920,NA,3,6,4/24/17,33100,36718,city,Linden
2111 Alberta Ave,7036,Linden,NJ,union,40.652262,-74.23136,SingleFamily,2015,250577,1960,4791,5001,3,3,4/24/17,400000,36718,city,Linden
306 Riverside Dr,7016,Cranford,NJ,union,40.663437,-74.30774,SingleFamily,2015,356658,1937,9147,2050,2,3,4/24/17,452500,31092,city,Cranford
212 Court Pl,7060,Plainfield,NJ,union,40.618541,-74.41767,SingleFamily,2015,105679,1921,2212,1820,2,4,4/24/17,99574,33445,city,Plainfield
951 Arnet Ave,7083,Union,NJ,union,40.685252,-74.242434,SingleFamily,2015,251913,1929,3920,NA,1,3,4/24/17,253000,20883,city,Union
870 Hamilton St,7065,Rahway,NJ,union,40.61436,-74.288308,SingleFamily,2015,273449,1929,10018,1538,2,4,4/24/17,309000,8854,city,Rahway
272 Forest Dr,7083,Union,NJ,union,40.673568,-74.264569,SingleFamily,2015,242496,1939,5227,NA,1,3,4/24/17,298000,20883,city,Union
255 Tucker Ave APT 329,7083,Union,NJ,union,40.673127,-74.268278,Townhouse,2015,73573,1970,NA,NA,1,1,4/21/17,90000,20883,city,Union
731 Midvale Pl,7036,Linden,NJ,union,40.634122,-74.283335,SingleFamily,2015,279148,1961,4356,1478,2,3,4/21/17,377000,36718,city,Linden
2 Whittredge Rd,7901,Summit,NJ,union,40.722022,-74.354871,SingleFamily,2015,3073089,2002,26571,5725,7,6,4/21/17,2850000,27319,city,Summit
109 Tall Oaks Dr,7901,Summit,NJ,union,40.700183,-74.386481,SingleFamily,2015,612710,1959,14810,2400,3,4,4/21/17,825000,27319,city,Summit
18 Clark St,7016,Cranford,NJ,union,40.640888,-74.313386,SingleFamily,2015,489352,1995,4791,NA,3,4,4/21/17,616000,31092,city,Cranford
156 Walton Ave,7083,Union,NJ,union,40.676399,-74.2696,SingleFamily,2015,432019,1985,4791,NA,4,5,4/21/17,449900,20883,city,Union
38 Rutgers Rd,7016,Cranford,NJ,union,40.66882,-74.325387,SingleFamily,2015,574538,1958,15681,NA,4,5,4/21/17,800000,31092,city,Cranford
513 Rosewood Ter,7036,Linden,NJ,union,40.636493,-74.280083,MultiFamily2To4,2016,300310,1947,4791,1584,2,4,4/21/17,355000,36718,city,Linden
21 Roosevelt Ave,7023,Fanwood,NJ,union,40.639621,-74.37591,SingleFamily,2015,285714,1961,4791,NA,1,3,4/21/17,258500,42402,city,Fanwood
310 Drake Ave,7203,Roselle,NJ,union,40.658895,-74.250735,SingleFamily,2015,157419,1920,2613,1116,1.5,3,4/21/17,152000,13593,city,Roselle
14 Ramsgate Rd,7016,Cranford,NJ,union,40.659009,-74.317443,SingleFamily,2015,613152,1965,13939,3198,4,4,4/21/17,900000,31092,city,Cranford
617 Raritan Rd,7016,Cranford,NJ,union,40.640869,-74.286262,SingleFamily,2015,297215,1969,4850,NA,2.5,3,4/20/17,255009,31092,city,Cranford
338 Washington St,7922,Berkeley Heights,NJ,union,40.686377,-74.438655,SingleFamily,2015,717708,2008,8712,3500,4,4,4/20/17,887000,28407,city,Berkeley Heights
255 Tucker Ave APT 107,7083,Union,NJ,union,40.672961,-74.269082,Townhouse,2016,72632,1970,871,NA,1,1,4/20/17,116000,20883,city,Union
255 Tucker Ave APT 106,7083,Union,NJ,union,40.673015,-74.269095,SingleFamily,2015,67687,1971,688,NA,NA,NA,4/20/17,116000,20883,city,Union
715 Dartmoor,7090,Westfield,NJ,union,40.635107,-74.34566,SingleFamily,2015,920477,2016,14810,3500,7,6,4/19/17,1644000,27896,city,Westfield
533 Monmouth Ave,7036,Linden,NJ,union,40.637271,-74.252112,SingleFamily,2015,219166,1958,4400,1015,2,2,4/19/17,257000,36718,city,Linden
3 Poplar Ter,7066,Clark,NJ,union,40.635361,-74.299694,SingleFamily,2015,332361,1947,7000,NA,2,3,4/19/17,300000,10836,city,Clark
324 E 3rd Ave,7203,Roselle,NJ,union,40.658522,-74.254757,SingleFamily,2015,244913,1915,5227,1680,1,4,4/19/17,117800,13593,city,Roselle
621 Chandler Ave,7203,Roselle,NJ,union,40.654475,-74.252273,SingleFamily,2015,188381,NA,10018,NA,2,3,4/19/17,115000,13593,city,Roselle
56 Ridgeway Ave,7205,Hillside,NJ,union,40.69505,-74.218132,SingleFamily,2015,197423,1929,3920,NA,2,3,4/18/17,209999,55745,city,Hillside
405 Denman Rd,7016,Cranford,NJ,union,40.642179,-74.312014,SingleFamily,2015,421483,1960,6098,NA,3,5,4/18/17,765000,31092,city,Cranford
8 Hillside Ave,7066,Clark,NJ,union,40.627702,-74.287151,SingleFamily,2015,342737,1959,7405,NA,2,3,4/18/17,270000,10836,city,Clark
2318 Whittier St,7065,Rahway,NJ,union,40.619284,-74.27025,SingleFamily,2015,159267,1960,2613,NA,1,2,4/18/17,176000,8854,city,Rahway
55 Baltusrol Rd,7901,Summit,NJ,union,40.705733,-74.353421,SingleFamily,2015,373715,1950,6969,1335,2,3,4/17/17,483000,27319,city,Summit
205 W 15th St,7036,Linden,NJ,union,40.621482,-74.241152,MultiFamily2To4,2015,256788,1950,3920,NA,2,5,4/17/17,375000,36718,city,Linden
33 Williams St,7204,Roselle Park,NJ,union,40.662802,-74.262598,SingleFamily,2015,255272,1986,4356,1785,NA,4,4/17/17,215000,29512,city,Roselle Park
1122 Debra Dr,7036,Linden,NJ,union,40.628763,-74.274227,SingleFamily,2015,261757,1960,4356,NA,2,3,4/17/17,295000,36718,city,Linden
47 Ashworth Ct,7023,Fanwood,NJ,union,40.637206,-74.387552,SingleFamily,2015,362160,1983,7405,NA,2,3,4/17/17,495000,42402,city,Fanwood
1236 Wheatsheaf Rd,7203,Roselle,NJ,union,40.644974,-74.262161,SingleFamily,2015,207514,1950,5227,NA,2,3,4/16/17,147000,13593,city,Roselle
431 Bramhall Rd,7065,Rahway,NJ,union,40.596901,-74.297706,SingleFamily,2015,230092,1956,6098,1325,2,3,4/14/17,320000,8854,city,Rahway
6 Orchard Ter,7066,Clark,NJ,union,40.611192,-74.332492,SingleFamily,2015,383268,1948,9583,NA,2,4,4/14/17,430000,10836,city,Clark
608 Brookside Pl,7016,Cranford,NJ,union,40.660999,-74.32048,SingleFamily,2015,472735,1948,9583,NA,3,3,4/14/17,586000,31092,city,Cranford
65 Woodcrest Cir,7081,Springfield,NJ,union,40.714001,-74.327596,SingleFamily,2015,268184,1949,6730,1184,1,4,4/14/17,265000,41030,city,Springfield
817 Walnut St,7036,Linden,NJ,union,40.638912,-74.258434,SingleFamily,2015,217214,1951,5662,1317,1,3,4/14/17,122500,36718,city,Linden
348 Dogwood Dr,7083,Union,NJ,union,40.680307,-74.260956,SingleFamily,2015,397293,1940,5662,3190,3,5,4/14/17,405000,20883,city,Union
1714 Grandview Ave,7090,Westfield,NJ,union,40.638635,-74.316915,SingleFamily,2015,809543,1977,14374,2560,3,4,4/14/17,720000,27896,city,Westfield
120 Berwick St,7202,Elizabeth,NJ,union,40.660046,-74.23518,SingleFamily,2016,221642,1960,3197,NA,3,4,10/4/16,282500,31388,city,Elizabeth
1029 Lafayette St,7201,Elizabeth,NJ,union,40.664878,-74.207144,SingleFamily,2015,160484,NA,3241,NA,NA,NA,12/13/16,60000,31388,city,Elizabeth
17 Kerlyn Ct,7202,Elizabeth,NJ,union,40.655527,-74.226391,SingleFamily,2015,93868,NA,2696,NA,1,2,9/29/16,25000,31388,city,Elizabeth
901 Anna St,7201,Elizabeth,NJ,union,40.667699,-74.200445,SingleFamily,2015,260409,1988,2500,NA,1.5,3,3/13/17,130000,31388,city,Elizabeth
10 Niles St,7202,Elizabeth,NJ,union,40.654285,-74.200517,MultiFamily2To4,2015,273278,NA,2613,NA,3,5,6/14/13,260000,31388,city,Elizabeth
581 Monroe Ave,7201,Elizabeth,NJ,union,40.674118,-74.204625,MultiFamily2To4,2015,286147,1910,3920,2244,4,6,8/25/16,350000,31388,city,Elizabeth
1041 Richford Ter,7202,Elizabeth,NJ,union,40.652536,-74.228968,SingleFamily,2015,164269,1950,3484,NA,1,2,11/21/16,177000,31388,city,Elizabeth
126 Alton St,7202,Elizabeth,NJ,union,40.660731,-74.234409,SingleFamily,2015,239213,1930,3484,1200,3,3,10/7/16,310000,31388,city,Elizabeth
18 Newcomb Pl,7202,Elizabeth,NJ,union,40.657568,-74.229381,MultiFamily2To4,2015,311885,1940,4356,NA,2,6,9/20/16,250000,31388,city,Elizabeth
80 Westfield Ave,7208,Elizabeth,NJ,union,40.667441,-74.220122,SingleFamily,2015,179409,NA,4092,NA,2,4,11/29/16,225000,31388,city,Elizabeth
221 Center St,7202,Elizabeth,NJ,union,40.658455,-74.205794,MultiFamily2To4,2015,180166,1900,2613,NA,2,5,3/7/17,230000,31388,city,Elizabeth
618 Chetwood St,7202,Elizabeth,NJ,union,40.64872,-74.211984,SingleFamily,2015,206661,1945,4356,1152,2,3,9/9/16,240000,31388,city,Elizabeth
736 Eugenia Pl,7202,Elizabeth,NJ,union,40.658349,-74.217365,SingleFamily,2015,186979,NA,NA,NA,2,6,1/29/17,165500,31388,city,Elizabeth
84 Division St,7201,Elizabeth,NJ,union,40.65994,-74.200358,MultiFamily2To4,2015,182437,1922,5956,1500,2,3,10/28/16,150000,31388,city,Elizabeth
59 Pershing Ave,7202,Elizabeth,NJ,union,40.657704,-74.232681,SingleFamily,2015,236185,NA,3484,NA,3,3,9/12/16,265000,31388,city,Elizabeth
598 Summer St,7202,Elizabeth,NJ,union,40.649885,-74.211022,SingleFamily,2015,171082,1950,2613,950,1,3,12/30/16,160000,31388,city,Elizabeth
1348 Fremont Pl,7208,Elizabeth,NJ,union,40.687573,-74.210527,MultiFamily2To4,2015,323240,NA,NA,NA,1,3,11/13/16,1400,31388,city,Elizabeth
40 Dehart Pl,7202,Elizabeth,NJ,union,40.660742,-74.224944,SingleFamily,2015,250568,1902,2949,NA,NA,NA,8/22/16,175000,31388,city,Elizabeth
1029 Bond St,7201,Elizabeth,NJ,union,40.668355,-74.204814,SingleFamily,2015,110522,NA,2875,NA,NA,NA,8/23/16,55500,31388,city,Elizabeth
470 Monroe Ave,7201,Elizabeth,NJ,union,40.67082,-74.207087,MultiFamily2To4,2015,283876,1940,4356,3520,1,2,2/15/17,1200,31388,city,Elizabeth
614 Grier Ave,7202,Elizabeth,NJ,union,40.649847,-74.217909,MultiFamily2To4,2015,202876,1913,2701,9999,3,6,11/17/16,270000,31388,city,Elizabeth
125 Berwick St,7202,Elizabeth,NJ,union,40.6604,-74.2347,SingleFamily,2015,235428,NA,3484,NA,2,3,12/7/16,275000,31388,city,Elizabeth
11 Melrose Ter,7208,Elizabeth,NJ,union,40.672207,-74.2288,SingleFamily,2015,249811,1940,7405,NA,2,3,3/30/17,280000,31388,city,Elizabeth
646 Park Ave,7208,Elizabeth,NJ,union,40.666226,-74.236461,SingleFamily,2015,256624,NA,5275,NA,NA,NA,9/1/16,350000,31388,city,Elizabeth
350 Cherry St,7208,ELIZABETH,NJ,union,40.669092,-74.222849,SingleFamily,2015,208932,NA,3825,NA,2,3,4/13/17,417000,31388,city,Elizabeth
534 Pennington St,7202,Elizabeth,NJ,union,40.662693,-74.232765,MultiFamily2To4,2015,317184,1945,NA,NA,3,5,3/27/17,225000,31388,city,Elizabeth
408 Jackson Ave,7201,Elizabeth,NJ,union,40.668889,-74.208747,SingleFamily,2015,118849,1890,1947,NA,NA,NA,2/14/17,70000,31388,city,Elizabeth
1017 Kilsyth Rd,7208,Elizabeth,NJ,union,40.68693,-74.208594,SingleFamily,2015,404996,NA,4273,NA,NA,NA,10/17/16,231000,31388,city,Elizabeth
312 Roger Ave,7090,Westfield,NJ,union,40.64071,-74.31857,SingleFamily,2015,508151,1956,12196,NA,3,4,4/7/17,605000,27896,city,Westfield
18 Fairview Ave,7974,New Providence,NJ,union,40.696068,-74.417977,SingleFamily,2015,361869,1921,13068,NA,2,2,4/7/17,412500,46727,city,New Providence
1024 Bergen Ave,7036,Linden,NJ,union,40.641242,-74.243278,SingleFamily,2015,195386,1956,3920,17,1,4,4/7/17,155000,36718,city,Linden
26 Henshaw Ave,7081,Springfield,NJ,union,40.705045,-74.318517,SingleFamily,2015,299643,NA,7501,NA,NA,NA,4/7/17,425000,41030,city,Springfield
1409 Outlook Dr,7092,Mountainside,NJ,union,40.678604,-74.37175,SingleFamily,2015,907726,1968,20037,2581,3,4,4/7/17,590000,39910,city,Mountainside
710 Spruce St,7203,Roselle,NJ,union,40.652865,-74.255897,SingleFamily,2015,154462,1918,3049,1280,2,3,4/7/17,227000,13593,city,Roselle
2179 Tyler St,7083,Union,NJ,union,40.705439,-74.268424,SingleFamily,2015,282519,1941,5662,NA,2,4,4/6/17,280000,20883,city,Union
71 Old Farm Rd,7922,Berkeley Heights,NJ,union,40.664284,-74.443813,SingleFamily,2015,440029,1950,43560,NA,2,3,4/6/17,1350000,28407,city,Berkeley Heights
1919 Sunset Pl,7076,Scotch Plains,NJ,union,40.654194,-74.401727,SingleFamily,2015,305534,1953,7840,1600,2,4,4/6/17,230000,20391,city,Scotch Plains
164 Princeton Ave,7922,Berkeley Heights,NJ,union,40.670595,-74.446063,SingleFamily,2015,646558,1975,19994,2124,3,4,4/6/17,755000,28407,city,Berkeley Heights
810 W End Pl,7016,Cranford,NJ,union,40.663779,-74.309367,SingleFamily,2015,725720,1967,10018,NA,3,4,4/6/17,475000,31092,city,Cranford
125 Hillcrest Ter,7203,Roselle,NJ,union,40.645538,-74.258956,SingleFamily,2015,234128,1920,3749,1326,1,3,4/5/17,120000,13593,city,Roselle
389 Snyder Ave,7922,Berkeley Heights,NJ,union,40.678652,-74.43099,SingleFamily,2015,575053,1967,14810,NA,3,4,4/5/17,730000,28407,city,Berkeley Heights
1796 Newton St,7065,Rahway,NJ,union,40.613537,-74.276314,SingleFamily,2015,219381,1880,7405,1727,2,3,4/5/17,238000,8854,city,Rahway
1500 Bower St,7036,Linden,NJ,union,40.643163,-74.256003,SingleFamily,2015,299379,1960,5998,2145,NA,NA,4/5/17,280000,36718,city,Linden
1451 Compton Ter,7205,Hillside,NJ,union,40.70118,-74.223976,SingleFamily,2015,175830,1929,3484,1454,2,3,4/4/17,255000,55745,city,Hillside
237 N 8TH St,7033,KENILWORTH,NJ,union,40.680129,-74.303689,MultiFamily2To4,2015,435852,1988,4356,NA,3,6,4/4/17,430000,18815,city,Kenilworth
428 Watchung Ave,7060,North Plainfield,NJ,union,40.630178,-74.439643,SingleFamily,2015,246800,1924,9649,1432,NA,NA,4/4/17,140000,46805,city,North Plainfield
2 Silver Lake Dr,7901,Summit,NJ,union,40.701457,-74.374746,SingleFamily,2016,1366096,1940,13503,5800,4,4,4/4/17,1414000,27319,city,Summit
1418 Pine Grove Ave,7090,Westfield,NJ,union,40.635558,-74.323618,SingleFamily,2015,456461,1948,7840,NA,1,4,4/4/17,452500,27896,city,Westfield
2528 Linn Ave,7083,Union,NJ,union,40.706492,-74.288393,SingleFamily,2015,200117,1900,5001,NA,1,3,4/4/17,185000,20883,city,Union
2455 Seymour Ave,7083,Union,NJ,union,40.707711,-74.283179,SingleFamily,2015,251324,1948,6969,NA,2,3,4/4/17,315000,20883,city,Union
548 Quinton Ave,7033,Kenilworth,NJ,union,40.672428,-74.289507,SingleFamily,2015,277186,1953,4791,NA,2,3,4/4/17,359000,18815,city,Kenilworth
605 Tillman St,7205,Hillside,NJ,union,40.700571,-74.243747,SingleFamily,2015,129922,1953,2613,NA,1,2,4/3/17,139000,55745,city,Hillside
408 Sheridan Ave,7203,Roselle,NJ,union,40.657526,-74.249464,SingleFamily,2015,235345,1951,5001,1437,3,4,4/3/17,145000,13593,city,Roselle
9 Cutler Pl,7066,Clark,NJ,union,40.624925,-74.318921,SingleFamily,2015,378080,1954,5227,2141,3,4,4/3/17,621000,10836,city,Clark
43 Murray Hill Sq,7974,New Providence,NJ,union,40.695617,-74.404884,Condominium,2015,411775,1983,10977,1472,NA,NA,4/3/17,415000,46727,city,New Providence
36 Featherbed Ln,7066,Clark,NJ,union,40.621182,-74.323252,SingleFamily,2015,493515,1963,17859,NA,2,2,4/3/17,406000,10836,city,Clark
251 Tuttle Pkwy,7090,Westfield,NJ,union,40.649935,-74.355968,SingleFamily,2015,689065,1929,10576,2143,4,4,4/3/17,780000,27896,city,Westfield
17 Mohawk Trl,7090,Westfield,NJ,union,40.634714,-74.332869,SingleFamily,2015,475944,2016,8712,3200,5,5,4/3/17,1250000,27896,city,Westfield
134 Belvidere Ave,7023,Fanwood,NJ,union,40.634948,-74.382036,SingleFamily,2015,393216,1950,6534,NA,2,3,4/3/17,490000,42402,city,Fanwood
2812 Carol Rd,7083,Union,NJ,union,40.708794,-74.29678,SingleFamily,2015,298999,1941,5662,2500,2,3,4/3/17,359900,760927,neighborhood,Larchmont Estates
23 Beekman Rd,7901,Summit,NJ,union,40.717656,-74.373591,SingleFamily,2015,1162942,1938,38920,3081,4,4,4/3/17,1200000,27319,city,Summit
13 Clauss Rd,7066,Clark,NJ,union,40.627163,-74.293217,SingleFamily,2015,292802,1953,7405,NA,NA,2,4/1/17,2100,10836,city,Clark
140 Briarwood Dr E,7922,Berkeley Heights,NJ,union,40.687115,-74.427393,SingleFamily,2015,450497,1965,15246,1692,3,3,3/31/17,600000,28407,city,Berkeley Heights
295 Laurel Ln,7066,Clark,NJ,union,40.606682,-74.340611,SingleFamily,2015,713359,2007,16988,3332,3,4,3/31/17,790000,10836,city,Clark
116 Surrey Ln,7090,Westfield,NJ,union,40.629212,-74.328993,SingleFamily,2015,646123,2016,7840,NA,6,4,3/31/17,1125000,27896,city,Westfield
854 Knollwood Ter,7090,Westfield,NJ,union,40.632418,-74.347769,SingleFamily,2015,795228,1960,13939,2083,4,4,3/31/17,1100000,27896,city,Westfield
255 Summit Ave,7901,Summit,NJ,union,40.727798,-74.356377,SingleFamily,2015,773134,2016,28749,7000,7,7,3/31/17,2600000,27319,city,Summit
779 Pinewood Rd,7083,Union,NJ,union,40.702716,-74.303562,SingleFamily,2015,236022,1963,5101,2600,4,4,3/31/17,485000,20883,city,Union
1605 Wood Ave APT E2,7203,Roselle,NJ,union,40.641724,-74.269395,Condominium,2015,93929,1950,758,NA,1,2,3/31/17,75000,13593,city,Roselle
8 Melvyn Ct,7066,Clark,NJ,union,40.613304,-74.301332,SingleFamily,2015,702011,2000,7501,3606,4,4,3/31/17,729000,10836,city,Clark
2083 Algonquin Dr,7076,Scotch Plains,NJ,union,40.642538,-74.372361,SingleFamily,2015,356054,2016,6098,4120,5,5,3/31/17,820000,20391,city,Scotch Plains
1022 Laura St,7201,Elizabeth,NJ,union,40.67127,-74.20274,MultiFamily2To4,NA,NA,1925,NA,NA,2,4,3/31/17,265000,31388,city,Elizabeth
213 King St,7023,Fanwood,NJ,union,40.635099,-74.377348,SingleFamily,2015,472528,1950,13939,NA,1,4,3/31/17,385000,42402,city,Fanwood
109 Connecticut St,7090,Westfield,NJ,union,40.637081,-74.320022,SingleFamily,2015,615109,1958,8712,NA,3,3,3/31/17,620000,27896,city,Westfield
69 Linden Ave,7081,Springfield,NJ,union,40.708244,-74.308978,SingleFamily,2015,275101,1930,6534,1537,1,3,3/31/17,339900,41030,city,Springfield
307 W 5th Ave,7203,Roselle,NJ,union,40.653933,-74.269091,SingleFamily,2015,226996,1940,7501,NA,2,3,3/31/17,247500,13593,city,Roselle
522 Cicilia Pl,7076,Scotch Plains,NJ,union,40.642019,-74.40133,SingleFamily,2015,276664,1950,6098,1560,1,5,3/30/17,130000,20391,city,Scotch Plains
44 Broad St,7016,Cranford,NJ,union,40.648216,-74.298139,SingleFamily,2015,283641,1920,3920,1302,1,3,3/30/17,390000,31092,city,Cranford
321 Salem Rd,7083,Union,NJ,union,40.677223,-74.262682,SingleFamily,2015,218952,1938,3999,NA,NA,NA,3/30/17,195000,20883,city,Union
11 Melrose Ter,7208,Elizabeth,NJ,union,40.672207,-74.2288,SingleFamily,2015,249811,1940,7405,NA,2,3,3/30/17,280000,31388,city,Elizabeth
592 Lehigh Ave,7083,Union,NJ,union,40.676719,-74.253541,SingleFamily,2015,259565,1960,5227,1352,2,3,3/30/17,380000,20883,city,Union
1302 Shaffer Ave,7203,Roselle,NJ,union,40.642249,-74.263813,SingleFamily,2015,218299,1964,8712,1110,2,3,3/30/17,238000,13593,city,Roselle
494 Oak Ridge Rd,7066,Clark,NJ,union,40.612426,-74.33134,SingleFamily,2012,375650,1950,12196,NA,2,4,3/30/17,370000,10836,city,Clark
46 Hartley Rd,7901,Summit,NJ,union,40.72765,-74.365162,SingleFamily,2015,476979,2017,10890,3159,5,4,3/29/17,1450000,27319,city,Summit
2854 Willard Pl,7083,Union,NJ,union,40.698732,-74.300544,SingleFamily,2015,218953,1958,5662,NA,2,4,3/29/17,225000,20883,city,Union
766 Oak Ave,7090,Westfield,NJ,union,40.664121,-74.345364,SingleFamily,2015,508151,1925,5201,1658,2,4,3/29/17,671500,27896,city,Westfield
